Cód. Agente;Nome Empresarial;Cód. Perfil;Sigla;jan/21;fev/21;mar/21;abr/21;mai/21;jun/21;jul/21;ago/21;set/21;out/21;nov/21;dez/21
70473;PEG PESE;85246;PEG PESE;0,016;;;0,042;0,056;0,056;;;;;;
70479;PETROPOL;85255;PETROPOL;;;;;;;;;0,016;;;0,054
70485;LAMERICA SHOPPING;85261;LAMERICA SHOPPING;;;0,044;0,015;0,013;;;;0,014;0,013;;
3339;PREDILECTA PIE CONV - USINA;85280;PREDILECTA PIE I5 - USINA;3,400;3,400;3,407;3,400;3,400;3,400;5,045;10,371;4,500;4,500;4,500;4,500
69703;INDRA ENERGIA;85287;INDRA ENERGIA I5;4,839;10,689;4,486;4,113;10,206;10,313;10,286;4,546;10,523;10,506;10,603;10,056
69703;INDRA ENERGIA;85290;INDRA ENERGIA I0;;;;;;;;;;;;1,000
10989;SHOP PENHA CE;85304;SHOP PENHA CL;0,221;0,222;0,514;0,523;0,301;0,249;0,216;0,176;0,132;0,171;0,174;0,148
60070;CGH FAXINAL;85305;CGH FAXINAL I5;0,390;0,390;0,444;0,471;0,431;0,390;0,250;0,250;0,351;0,389;0,374;0,390
70509;PLASCONY;85308;PLASCONY;;;;;0,042;0,020;0,066;0,050;;;;0,022
70510;EMS SA;85309;EMS SA;;;;;0,634;0,589;0,537;0,541;0,199;0,580;;1,035
70512;ULTRAMAR;85311;ULTRAMAR;;;;;;;;;;0,005;;
70514;DIGIPIX;85313;DIGIPIX;;;;;;0,003;;;;0,010;;
66482;SOLAR BARREIRAS I;85315;SOLAR BARREIRAS I I5;7,400;8,268;7,800;6,800;6,800;6,800;7,300;7,413;7,463;6,800;7,337;6,834
66534;SOLAR BARREIRAS II;85316;SOLAR BARREIRAS II I5;7,400;8,259;7,800;6,800;6,800;6,800;7,300;7,413;7,463;6,800;7,339;6,834
66535;SOLAR BARREIRAS III;85317;SOLAR BARREIRAS III I5;7,400;8,260;7,800;6,800;6,800;6,800;7,300;7,413;7,463;6,800;7,341;6,834
66485;SOLAR BARREIRAS IV;85318;SOLAR BARREIRAS IV I5;7,400;8,253;7,800;6,800;6,800;6,800;7,300;7,413;7,463;6,800;7,346;6,834
50955;43 SA;85321;43 SA CL;;;;;;0,750;0,886;0,886;0,904;0,944;0,851;0,007
70518;DELTA 7 II;85325;DELTA 7 II;3,673;3,827;3,285;3,408;3,602;3,603;3,196;3,636;3,703;3,820;3,811;3,808
70519;DELTA 8 I;85326;DELTA 8 I;3,673;3,012;3,660;3,408;3,001;3,291;3,196;3,636;3,703;3,820;3,811;3,808
70520;DELTA 7 I;85327;DELTA 7 I;2,900;2,977;2,847;2,822;2,801;2,803;2,486;2,828;2,880;2,971;2,964;2,962
5309;BALL BCSA;85329;BALL BCSA CL;1,307;1,215;0,433;0,482;0,627;0,057;;0,174;0,331;;0,142;0,406
68378;SHOP BANGU;85330;SHOP BANGU CL;0,047;0,065;0,302;0,554;0,549;0,406;0,476;0,442;0,321;0,342;0,279;0,109
51928;CONVERPLAST;85339;CONVERPLAST CL;;;;0,025;0,011;;0,002;0,010;0,004;;;
8631;CP KELCO;85340;CP KELCO CL;;;;;;0,771;;;;0,103;;
9990;ELEB;85342;ELEB CL;;;;;0,109;;;;;;;
6269;EXCIL;85344;EXCIL CL;;;;0,000;0,166;0,182;0,134;0,172;0,121;;0,111;0,230
70522;SBSC;85352;SBSC;1,031;0,836;0,654;0,977;1,112;1,097;1,222;1,162;0,997;1,092;1,013;0,989
50246;HEINEKEN;85353;HEINEKEN SP CL;;;;0,051;;;0,099;;;;;
70442;PCH ITAPOCUZINHO IIA;85356;PCH ITAPOCUZINHO IIA I5;6,620;6,619;6,621;6,620;6,620;6,621;6,620;6,620;6,621;6,620;6,619;6,620
70439;PCH BARRA DAS AGUAS;85357;PCH BARRA DAS AGUAS I5;4,120;4,120;4,120;4,372;4,120;4,120;3,000;5,423;6,705;6,674;3,788;4,949
51563;FORMILINE;85358;FORMILINE CL SE;;0,048;;0,105;;0,047;;;;;;
2206;AWFC;85359;AWFC CL;;;;;;0,071;0,056;0,007;;0,036;;
7242;PLASTIC OMNIUM;85360;PLASTIC OMNIUM CL;;0,127;0,105;0,212;0,097;0,243;0,399;0,361;0,302;0,590;0,521;0,424
50713;IND RIO DESERTO;85362;IND RIO DESERTO CL;;;;;;;1,360;1,389;1,362;1,278;1,208;1,188
2173;IGUATEMI SP;85366;IGUATEMI SP CL;0,386;0,451;;;0,517;0,434;0,377;0,340;0,372;0,474;0,442;0,479
55694;LOCALFRIO;85368;LOCALFRIO CL;;;;0,267;0,384;0,488;0,336;0,099;0,031;;;
62695;MIDORI;85371;MIDORI CL;0,054;0,102;;0,012;;0,056;;0,016;;0,038;0,200;
65752;SHOP SANTANA PARQUE;85374;SHOP SANTANA PARQUE T;0,422;0,352;0,753;0,725;0,395;0,274;0,289;0,219;0,187;;;
50823;PANASONIC;85375;PANASONIC CL;0,086;;;;0,034;0,047;0,151;0,107;0,089;0,085;0,102;0,316
55463;SCHOTT BRASIL;85377;SCHOTT BRASIL CL;;;;;;;;;0,016;;;
51399;SANTA MARTA;85378;SANTA MARTA CL;0,218;0,021;0,420;0,522;0,623;0,572;0,250;0,219;0,555;0,207;;0,199
55883;SHOP CITTA AMERICA;85383;SHOP CITTA AMERICA CL;;;;0,022;0,161;0,198;0,320;0,233;0,146;0,195;0,125;
51736;TARKETT;85390;TARKETT CL;;;;;0,000;;;;;;;0,138
5761;TINTEX;85391;TINTEX CL;0,054;;0,113;;;;;;;0,036;;0,188
3143;UTE CODORA;85393;UTE CODORA CL;0,319;0,121;;0,148;0,046;0,164;0,081;0,160;0,165;0,124;0,043;0,334
70523;COLORMAQ VISAO;85395;COLORMAQ VISAO;0,061;0,101;0,317;0,267;0,343;0,254;0,078;0,179;0,217;0,342;0,223;0,250
70525;FRINENSE TRINDADE;85397;FRINENSE TRINDADE;0,306;0,275;0,275;0,275;0,275;0,275;0,275;0,275;0,275;0,275;0,275;0,275
70527;C CE BIG MART;85399;C CE BIG MART;0,833;0,844;0,827;0,747;0,685;0,653;;;;;;
70535;JACOMAR;85407;JACOMAR;0,273;;;;;;;;;;;
1154;LITORAL PLAZA;85410;MAUA PLAZA CL 514;0,149;0,123;0,540;0,540;0,337;0,310;0,369;0,320;0,175;0,292;0,172;0,173
70541;HELIX;85415;HELIX;;;;;0,075;0,214;0,080;0,027;;0,014;;
65072;CGH SANTO ANTONIO SC;85425;CGH SANTO ANTONIO SC I5;0,454;0,210;0,308;0,164;0,134;0,213;0,190;0,360;0,360;0,360;0,360;0,630
70548;WORLD GLASS;85427;WORLD GLASS;;;;;0,007;;;;;;;
70553;OURO VERDE;85446;OURO VERDE;;;0,067;;;;;;;;0,025;
70560;GRAAL 125N;85454;GRAAL 125N;;;;;0,028;0,032;;;;;;
4452;AMAZONAS;85470;AMAZONAS CL 514;0,418;0,308;0,395;0,524;0,529;0,553;0,084;0,144;0,169;0,185;0,146;0,355
3304;AMPARO MATR;85472;AMPARO MATR CL 514;0,012;;;;;0,038;;;;;;0,079
57627;APARECIDA SHOPPING;85474;APARECIDA SHOPPING CL 514;;;;;;;;;;;0,099;
51980;ASCHULMAN;85481;ASCHULMAN CL 514;;;;;;0,314;0,444;0,206;0,236;0,108;;
2000;AUNDE;85482;AUNDE CL 514;1,691;2,167;1,937;2,233;2,273;2,228;2,231;2,153;2,440;3,931;2,671;2,619
51682;AXALTA;85489;AXALTA CL 514;0,457;0,513;0,181;0,682;0,699;0,597;0,524;0,618;0,417;0,778;0,612;0,570
54626;BARRY ITABUNA;85494;BARRY ITABUNA CL 514;0,359;;;;;0,125;0,026;;;;;
55181;BBRAUN;85495;BBRAUN CL 514;;;;;;0,285;;;;;;
53499;BEBIDAS IMPERIAL;85498;BEBIDAS IMPERIAL CL 514;0,289;0,162;0,191;0,210;0,038;0,017;0,023;0,024;0,025;;;0,023
3763;BENVETEX;85500;BENVETEX CL;;;0,028;;0,026;;;;;;;
50704;BETTANIN;85502;BETTANIN CL 514;;;;;;;;;;;;0,126
53017;BIMBO;85503;BIMBO CL 514;;;;;;;0,005;;;;;
54052;BRASILIA ALIMENTOS;85511;BRASILIA ALIMENTOS CL 514;;;;;;0,334;0,190;0,203;0,170;0,413;0,247;
13816;BREMIL2 CL 514;85513;BREMIL2 CL 514;0,430;0,269;0,235;0,354;0,336;0,314;0,226;0,282;0,414;0,328;0,385;0,517
1542;CAD STO AMARO;85522;CAD STO AMARO CL 514;;0,158;0,196;0,150;0,217;0,236;0,295;0,260;0,203;0,427;0,368;0,303
8271;CAMERA AGR MAT;85524;CAMERA MAT FAB SANTA ROSA CL;;0,083;0,108;;;;0,039;;;;;
8849;CAMIL MATRIZ;85527;CAMIL MATRIZ CL 514 S;0,518;;;;1,025;0,112;;;0,875;;;
7803;SUPERMERCADOS GUANABARA FL 12;85534;SUPERMERCADOS GUANABARA FL 12;;;;;;0,000;0,181;0,095;;0,071;;
10750;CENESP;85543;CENESP CL 514;;;;2,226;2,089;2,215;2,321;2,264;2,460;2,533;2,405;2,353
3655;CIPATEX;85548;CIPATEX CL 514;;;;0,432;0,345;0,059;0,309;0,090;0,011;0,124;;0,345
5164;COLORMAQ;85555;COLORMAQ CL 514;;0,334;0,651;0,799;1,231;0,824;0,304;0,810;0,576;1,277;0,912;0,954
3090;COMBUSTOL;85556;COMBUSTOL CL 514;;;;;;;;;;;0,064;0,145
5274;COND BARRA;85558;COND BARRA ENT 2 CL;;;0,232;0,024;;;;;;;;
52224;COND M ALVARO;85559;COND M ALVARO CL 514;;;;;0,121;;;;;;;
61049;COND SHOPPING CONTAGEM;85562;COND SHOPPING CONTAGEM CL;;0,126;;0,167;0,121;0,028;;;;;;
58672;CONFEPAR;85564;CONFEPAR CL;0,045;0,046;0,106;0,151;0,336;0,208;0,054;0,056;0,058;0,060;0,051;0,055
50290;CONTROIL;85565;CONTROIL CL 514;;;;;;;;;;;;0,066
3256;COSTAPLASTIC;85574;COSTAPLASTIC CL 514;0,525;0,421;;;;;;;;;;
2026;CP MATRIZ;85576;CP ARC CL;0,099;0,005;;;;;0,031;;0,068;;;
4577;CRISTALSUL;85578;CRISTALSUL CL;;0,126;;0,301;0,615;0,405;;;;;;
52586;EBBA;85591;EBBA CL 514;;;;;;;;;;0,065;;
58158;EDAM1;85593;EDAM1 CL 514;;;;;;;0,272;;;;;0,349
2868;EDIOURO;85595;EDIOURO CL 514;0,000;;;;0,069;;;;;;;
6410;EDITORA FTD;85596;EDITORA FTD CL 514;;;0,338;;;0,492;;;;;;
1916;ELUXCTBA;85600;ELECTROLUX SAO CARLOS;;0,030;;;;0,354;0,380;;;1,001;0,042;0,703
57494;ETRURIA;85609;ETRURIA CL 514;1,406;;0,340;1,620;0,336;0,081;0,030;1,530;0,033;0,110;1,410;1,089
2122;FRANGO AMERICANO TO;85619;FRANGO AMERICANO TO CL 514;0,059;;;;;;;0,127;;;;
53585;FRIMESA;85620;FRIMESA CL 514;;0,268;0,263;0,286;0,311;0,313;0,312;0,324;0,332;0,336;0,174;0,313
62011;FUNDITUBA;85622;FUNDITUBA CL 514;;;0,000;0,271;0,171;;0,109;0,319;0,395;0,314;0,328;0,246
11872;GESTAMP AUTOPECAS;85629;GESTAMP AUTOPECAS CL 514;;;;;;0,007;0,011;0,007;;0,039;;0,000
3197;GREIF;85634;GREIF CL 514;0,087;0,283;0,263;0,472;;;0,045;;0,294;;0,080;0,461
52910;HEINZ;85644;HEINZ CL 514;0,924;;;0,230;;0,240;0,158;;;;0,442;0,498
4251;IGUACU CPSA;85656;IGUACU CPSA CL 514;;;;;;;;0,067;;;;
60273;ITACEL;85668;ITACEL CL 514;;;;;;;0,322;0,321;0,068;0,098;0,258;0,284
63434;JMN MINERACAO PIRACEMA;85672;JMN MINERACAO PIRACEMA CL 514;;0,089;;;;;;;;;;
61095;JTI LEAF CL 514;85673;JTI LEAF CL 514;;;;;;;;0,384;1,664;0,817;;
60414;KOPENHAGEN;85676;KOPENHAGEN CL 514;;;0,042;1,481;;;0,055;;;;;
3640;LARGO XIII;85682;LARGO XIII CL 514;1,024;;;;;;;;;;;
52630;LDC BRASIL;85685;LDC BRASIL PARAGUACU PTA CL SE;;;1,441;1,336;1,102;1,727;1,198;2,339;2,608;2,328;3,629;2,767
1154;LITORAL PLAZA;85690;LITORAL PLAZA CL;0,023;0,019;0,130;0,146;0,076;0,064;0,074;0,063;0,028;0,055;0,022;0,031
6222;MACCAFERRI;85695;MACCAFERRI CL 514;;;;;;;0,054;;;;;0,352
1540;MANN HUMMEL;85696;MANN HUMMEL CL 514;0,134;;0,089;;;0,110;0,188;0,195;0,199;0,286;;
1565;MARTINREA;85699;MARTINREA CL 514;;;;;;;;;;0,122;0,071;0,503
54060;MERCURIO XINGUARA;85705;MERCURIO XINGUARA CL 514;0,078;;;;;;;;0,149;0,149;0,110;
1216;MEXICHEM SUAPE;85708;MEXICHEM SUAPE CL 514;;;;;;;;;;;;0,270
52698;O CE MEZZANI;85709;C CL MEZZANI;1,300;0,269;1,312;1,194;1,195;1,138;0,149;1,310;1,303;1,358;1,331;1,331
54680;MINALBA;85712;MINALBA CL 514;;;;;;;;;;0,040;;
4233;MINAS SHOPPING;85714;MINAS SHOPPING CL 514;0,276;0,077;0,252;0,255;0,113;0,065;0,057;0,033;0,008;0,042;0,026;0,046
4479;MULTIVERDE;85725;MULTIVERDE CL 514;;;;;;;;;;;;0,056
5721;MUNDIAL CX;85726;MUNDIAL CX CL 514;0,315;0,241;0,168;0,279;0,304;0,280;0,245;0,274;0,281;0,336;0,295;0,427
57551;NEO FILMES;85729;NEO FILMES CL 514;1,844;2,009;;;;;;;;;;
57302;NEWAGE;85731;NEWAGE CL 514;0,100;0,029;0,084;0,106;0,068;0,199;0,135;0,165;0,176;0,158;0,117;0,110
12412;NORTESHOPPING GERAL;85735;NORTESHOPPING GERAL 1&2;;;0,044;0,802;;;;;;;;
2984;PECCIN;85752;PECCIN CL;;;;0,135;0,194;0,339;0,520;0,336;0,182;0,102;0,193;
4740;PIA;85757;PIA CL 514;;0,045;0,042;;0,046;0,096;0,067;0,075;;0,052;;0,062
57987;O CE PLASUTIL PLASTICOS;85765;C CL PLASUTIL PLASTICOS 2;1,670;;1,325;1,365;1,304;1,338;0,005;1,548;1,556;1,559;1,494;1,269
50879;POLO SHOPPING;85769;POLO SHOPPING CL 514;0,159;0,103;0,623;0,567;0,155;0,187;0,185;0,092;0,021;0,082;0,122;0,096
3339;PREDILECTA PIE CONV - USINA;85772;PREDILECTA I5 - CARGA;;;0,007;;;;;;;;;
50504;RAFITEC;85776;RAFITEC CL;;;;;;;;;1,313;1,336;1,768;1,276
53534;RENAVI;85779;RENAVI CL;;;;;;;0,047;;;;;0,027
3189;RINALDI PNEUS;85781;RINALDI PNEUS CL 514;;;;;;;;;;;0,036;0,190
3546;ROUSSELOT;85785;ROUSSELOT CL 514;0,095;0,133;0,397;0,556;0,376;0,296;0,501;0,118;0,139;0,126;0,131;0,116
5901;SAPA;85791;SAPA CL 514;;;;;;;;;;0,100;0,200;0,919
5612;SASAZAKI;85792;SASAZAKI CL 514;0,246;;;;0,300;0,309;0,274;0,274;0,335;0,344;;
3040;SEOYON CE;85799;SEOYON CE CL 514;;;;;;;;;;0,030;;0,118
9294;SG SHOPPING;85800;SG SHOPPING CL 514;;;;;;;0,430;0,449;0,479;;0,536;0,352
9749;SG ABRASIVOS LORENA;85801;SG ABRASIVOS LORENA CL;;0,018;;;;;;;;;;
9750;SG EUROVEDER SAO CAETANO;85802;SG EUROVEDER SAO CAETANO CL;0,020;0,036;;;;;;;;;;
6838;SG CAPIVARI;85803;SG CAPIVARI CL;;0,040;;;;;;;;;;
6802;SG GLASS SAO VICENTE;85804;SG GLASS SAO VICENTE CL;0,027;0,044;;;;;;;;;;
10892;SHOP ESPLANADA;85809;SHOP ESPLANADA CL 514;0,250;0,143;;;0,181;0,181;0,193;0,112;;0,106;0,118;0,047
1883;SHOP LESTE;85812;SHOP LESTE CL 514;1,174;0,875;;;1,024;0,724;0,788;0,606;2,913;3,247;3,486;3,743
1607;SHOP NEUMARKT;85813;SHOP NEUMARKT CL 514;;;;;;;;;;;;1,168
7502;SHOP PRAIA;85817;SHOP PRAIA CL 514;;;;0,069;;;;;;;;
3564;SHOP WEST PLAZA;85821;SHOP WEST PLAZA CL;0,318;0,223;0,768;0,712;0,321;0,250;0,239;0,199;0,118;0,201;0,145;
50772;SHOPPING GUARARAPES;85824;SHOPPING GUARARAPES CL 514;0,082;0,123;;0,362;;;;;;;;
51303;SHOPPING NOVA AMERICA;85825;SHOPPING NOVA AMERICA CL 514;0,165;0,201;0,449;;0,167;0,082;0,158;0,067;0,047;0,199;0,124;
50618;SUDPLY;85836;SUDPLY LIVRE;;0,152;0,204;0,187;;;0,402;;;;;
4618;SUSIN;85840;SUSIN CL 514;;;;;;;;;;;;0,125
3268;TAP S CARLOS;85843;TAP S CARLOS CL 514;;;;0,109;;;;;;0,017;0,051;
5398;TE CONNECTIVITY;85846;TE CONNECTIVITY CL 514;;;;;;;;;;;0,081;
1813;TENNECO;85849;TENNECO CL 514;;;;;;;;;;;;0,421
4274;TOP SHOPPING;85853;TOP SHOPPING CL 514;0,079;0,134;0,256;0,276;0,255;0,272;0,318;0,307;0,255;0,244;0,211;0,107
60356;TUBOLIX;85858;TUBOLIX CL;;;;0,188;0,079;;;0,238;;0,121;;
57371;UNIFOR;85860;UNIFOR CL 514;;0,640;0,511;0,190;0,074;;0,312;0,457;0,583;0,538;0,497;0,323
12872;UNILEVER IGARASSU;85861;UNILEVER IGARASSU CL 514;;;;;;0,482;0,196;;;0,114;0,064;
4557;UNIVALI;85863;UNIVALI CL 514;0,040;0,123;0,391;0,311;0,187;0,206;0,167;0,210;0,199;0,309;0,325;0,195
56808;VIDRARIA ANCHIETA;85874;VIDRARIA ANCHIETA CL 514;;0,409;1,618;1,293;0,024;;;0,046;;;;0,299
50402;NEUGEBAUER INATIVO;85877;NEUGEBAUER LIVRE;;;0,081;0,113;;;;0,075;0,089;;;
1086;WHITE MARTINS;85883;WHITE MARTINS CL 514;;;;;;;;;;;;2,600
1913;WICKBOLD MAT;85884;WICKBOLD MAT CL 514;0,044;;;;0,123;0,046;0,104;0,088;;;;
56989;WORLD TRADE SW;85885;WORLD TRADE CL;1,872;0,040;;;;;;;;;;
3169;ZARAPLAST (E);85887;ZARAPLAST (L);0,106;;;;;;;;;;;1,157
54681;SHOPPING CIDADE SOROCABA;85888;SHOPPING C SOROCABA CL 514;0,531;;0,767;0,422;0,274;0,301;0,304;0,571;0,443;0,505;0,425;0,377
61048;REFRESCOS BANDEIRANTES IND;85889;REFRESCOS BAND IND CL 514;;;0,263;;;;;;;;;0,116
51262;BECTON DICKINSON CURITIBA;85894;BECTON D CURITIBA CL 514;0,130;;;;;;;;;;;
70576;FLASHCOM;85920;FLASHCOM;;;;;;;;;;0,013;;
70578;FORLIN;85922;FORLIN;;;;;0,010;0,046;0,016;0,003;;;;0,025
51084;SPAL;85940;SPAL CURITIBA CL;;0,041;0,038;;;;;;;;;
70472;CINEMARK;85941;CINEMARK SE;0,761;0,995;1,939;0,670;0,193;;;;0,140;0,140;0,070;0,070
70472;CINEMARK;85943;CINEMARK SUL;;;0,324;0,329;0,302;0,204;;;;;;
5274;COND BARRA;85959;COND BARRA ENT 1 CL;;;0,194;0,025;;;;;;;;
67039;EBF VAZ;85960;EBF VAZ CL;0,007;;;;;;;;;;;
70592;AÇAI SAO JOAO;85967;AÇAI SAO JOAO;0,032;;0,012;0,006;;0,022;0,015;0,062;;;0,042;0,125
70597;POLIONDA;85973;POLIONDA;;;0,005;0,005;;;0,006;0,007;0,007;0,007;0,007;
70600;WAYNE INDUSTRIA;85978;WAYNE INDUSTRIA;;0,027;;0,027;0,067;0,017;0,023;;0,019;0,041;0,016;
70602;CONTINENTAL MACAE;85981;CONTINENTAL MACAE;0,044;0,036;;0,025;0,040;0,042;0,040;0,052;0,083;0,066;0,069;0,027
5901;SAPA;85984;HYDRO CL;;0,317;0,336;0,286;0,674;0,800;0,817;0,696;0,488;0,820;0,392;0,878
1473;BASF;85986;BASF IND;;;;;;;;;0,094;0,128;;
70605;TECNOGRAN;85987;TECNOGRAN;0,008;0,015;0,007;0,027;0,013;;;;;0,019;0,012;0,011
70606;BOLSON;85990;BOLSON;0,040;;0,027;0,014;;;;;;;;0,027
70607;GRAMARCAL;85991;GRAMARCAL;;;;;;;;0,026;;;;0,028
70613;W RODRIGUES;85997;W RODRIGUES;;;;;;;;0,052;0,028;0,022;;
53980;MGM;85999;MGM PB;;;;;;;0,048;0,037;0,016;;;
10709;CAMPOLIMPO;86000;CAMPOLIMPO CL;0,282;;;;;;;0,108;;;;0,188
70615;RUBBERNEW;86001;RUBBERNEW;;;;0,033;0,026;0,082;0,076;0,087;0,082;;;
50111;CENTERVALE;86003;CENTERVALE CL 514;;0,169;0,041;;;;;;;;;
70619;MASTER CETREVI;86006;MASTER CETREVI;;;;;;0,053;0,045;;;;;
48;ELETRONORTE;86024;ELETRONORTE SAMUEL;7,000;7,000;7,000;7,000;7,000;7,000;15,000;15,000;15,000;15,000;15,000;15,000
70640;EVO GER;86029;EVO GER;;;;;;;;1,800;;9,000;5,000;6,048
70643;ACAI DA AMAZONIA;86032;ACAI DA AMAZONIA;0,181;0,065;0,081;0,063;0,086;0,023;;;;;;0,081
70645;UMAFLEX;86035;UMAFLEX;;;;0,026;;;;;;;;
70648;NATURALE;86038;NATURALE;;;;;;;;;;0,043;;
70652;BETANIN;86042;BETANIN;;;;;;;;;;;0,020;0,039
53371;CARMELO FIOR;86048;CARMELO FIOR CL;6,222;;;;;;;;;;;
1264;YPE-QUIMICA;86054;YPE - QUIMICA SF FABRICA;0,045;0,046;0,046;0,043;;0,043;;0,065;0,061;0,031;0,063;0,063
70655;BELDEN;86056;BELDEN;;;;;;;;;;;;0,048
62014;AES TIETE INTEGRA;86064;ARCOS SE/CO I5;;0,632;0,155;;;;0,520;;;0,259;0,226;0,222
69294;CGH RANCHO GRANDE;86065;CGH RANCHO GRANDE I5;0,540;0,540;0,540;0,540;0,540;0,540;0,379;0,396;0,421;0,350;0,350;0,540
70664;KAUTEX;86069;KAUTEX;0,052;0,065;0,028;0,057;0,067;0,069;0,038;0,054;0,033;0,188;0,065;0,067
70667;GRANFRUTO;86072;GRANFRUTO;;0,016;;;;;;;;;;
70668;SUPERCAL PAINS;86073;SUPERCAL PAINS;;;;;;;0,023;;;;;
70669;CONTINENTAL COM;86074;CONTINENTAL COM;;;;;;;;;;;41,083;52,073
70671;FUNDACAO ESPERANCA;86076;FUNDACAO ESPERANCA;;0,006;;;0,030;0,033;0,046;0,012;;;;0,010
70676;TRANSAMERICA SP;86082;TRANSAMERICA SP;;0,012;0,047;0,112;0,110;0,183;0,399;0,402;0,372;0,362;0,363;0,357
70679;SPOT ENERGIA;86085;SPOT ENERGIA;;;;15,000;35,000;50,000;100,000;100,000;100,000;100,000;100,000;100,000
70686;PAULISTEX INDUSTRIAL;86092;PAULISTEX INDUSTRIAL;;0,052;;;;;;;;;;
70691;POLICAL;86097;POLICAL;;;;;;;;;0,014;;0,035;
70697;SERGITEX;86105;SERGITEX;;;;;0,407;0,591;;0,418;;;;0,495
70707;GRAFICA DEL REY;86115;GRAFICA DEL REY;0,019;;0,021;;0,035;0,076;0,004;0,068;0,075;0,027;;0,012
13653;MATRIX COM;86117;MATRIX COM CQ5;5,000;5,000;5,000;10,000;10,000;14,425;13,125;13,125;13,125;13,125;13,125;19,625
69120;BP;86123;BP COM;53,813;49,257;56,795;47,693;58,579;40,522;84,054;74,358;62,074;59,678;59,357;62,434
69120;BP;86125;BP COM I5;9,505;9,484;9,516;15,948;14,871;14,912;9,816;9,813;9,823;9,782;11,812;13,266
70713;PECPAO;86129;PECPAO;;;;;;;;;;0,009;;
55981;PCH RECANTO;86145;PCH RECANTO I5;5,146;5,475;5,331;5,386;5,164;5,200;5,042;5,264;5,333;5,345;5,558;5,381
70724;FOX SOLUTIONS;86154;FOX SOLUTIONS;;;;;;;;0,042;0,100;0,040;0,076;
70729;BHG;86159;BHG;;0,072;0,045;0,155;0,208;0,126;0,044;0,059;0,097;0,054;0,000;0,072
70730;RIACHO EMBALAGENS;86160;RIACHO EMBALAGENS;;;;0,024;0,013;0,066;;;;;;0,050
69565;TGPM;86161;TGPM CL 514;;;;;;;;;0,044;0,181;0,429;0,479
59514;VIVAZ ENERGIA;86165;VIVAZ I5;;;;;2,600;0,136;0,477;5,225;2,084;10,107;2,311;1,479
59514;VIVAZ ENERGIA;86166;VIVAZ I1;;;;;;;0,125;0,287;0,303;0,205;0,209;0,471
70734;DIGITAL DC;86170;DIGITAL DC;;0,100;0,098;0,107;0,116;;;;;;;
70736;ANABE PROTEINAS;86172;ANABE PROTEINAS;;;;;;;;;0,011;;;
5390;APTAR JUNDIAI;86178;APTAR JUNDIAI CL 514;;;;;;;0,329;0,346;0,374;0,380;0,380;0,363
6293;GDM;86179;GDM CL;;;;;;;;;;;;0,149
54687;AISIN;86180;AISIN CL 514;;;;;;0,244;0,212;0,292;0,244;0,529;0,267;0,213
70739;C CE UNIMED BAURU MATRIZ;86184;C CE UNIMED BAURU MATRIZ;;;;;0,030;0,040;0,058;0,043;0,026;0,030;;
70742;PRO MAGNO;86187;PRO MAGNO;0,008;0,045;0,046;0,053;0,032;0,040;0,024;0,012;0,024;0,005;;
70748;COMETAIS;86195;COMETAIS;;;;;;0,161;;;;;;
70751;RG GUIMARAES CE;86202;RG GUIMARAES CE;;;;;;;;;0,031;;0,004;0,001
70756;ITM LATIN AMERICA;86208;ITM LATIN AMERICA;;;;;;;0,042;0,062;;0,266;;
70757;MEGA ALUMINIO;86209;MEGA ALUMINIO;;;;0,033;0,127;0,045;0,051;0,054;0,091;0,047;0,066;0,084
67936;CGH BURITIZAL;86217;CGH BURITIZAL I5;4,605;4,756;4,605;4,605;4,605;4,585;4,518;4,440;4,440;4,508;4,585;4,605
70765;SCL;86224;SCL;;;;;0,114;0,121;;0,061;;;;
70767;JAPI;86226;JAPI;;;;;;;;;;;;0,019
70768;HOTELMSERRA;86227;HOTELMSERRA;;;;;;;;0,013;;;;
70246;CENCOSUD BRASIL;86235;CENCOSUD BRASIL 019;;0,048;;;;;;;;;;
54248;FRISIA;86236;FRISIA CL;2,200;0,100;;0,890;1,800;2,200;2,771;;;;;
70773;LIDER ALIMENTOS MATRIZ;86239;LIDER ALIMENTOS MATRIZ;;0,034;0,050;0,083;0,105;0,023;0,099;0,154;;;;
70784;SUZANPECAS;86250;SUZANPECAS;;0,016;0,019;0,028;0,024;0,026;0,043;0,055;0,056;0,060;0,056;0,067
2952;UNIAO 2;86255;UNIÃO 2  I5;0,018;0,014;0,102;0,252;0,382;0,448;0,443;0,445;0,410;0,392;0,168;0,086
6225;CALCADOS BIBI - PAROBE;86257;CALCADOS BIBI - PAROBE;;;;0,013;0,008;;;;;;;
6225;CALCADOS BIBI - PAROBE;86258;CALCADOS BIBI - NORDESTE;0,036;;;0,139;0,101;0,060;;;;0,010;;0,006
8062;BARRY ILHEUS;86261;BARRY ILHEUS CL 514;;;;;;0,116;0,023;;;;;
62906;SENGES;86269;SENGES APE G;;;;;;;;;;0,209;0,061;0,038
2700;ELETROGOES;86271;ELETROGOES I5;5,399;0,866;1,637;;;;;;;;;
67242;FRAPORT PORTO ALEGRE;86295;FRAPORT PORTO ALEGRE CL;;0,464;0,600;1,006;0,943;0,600;;0,553;0,462;0,433;0,300;0,300
70807;CARTON PACK;86302;CARTON PACK;;;;;;;;;;;;0,006
70813;VLPI 3;86308;VLPI 3;1,000;;;;;;;;1,000;;;
